seed,round,pre_hash,post_hash
868,11,15020042988978718684,16022161013428059829
868,12,15089483641795879339,4190891866960616367
868,13,14681396510758231737,12282544512804335477
868,14,13366888333753594163,6728267610642673758
868,15,6775673196995372965,4823455189834148372
868,16,3063056540260080188,14678461610835278481
868,17,11497894151703000971,3338880518389347295
868,18,10734108087722316749,12754646226145236596
868,19,3722129420402702623,6560649961511421922
868,20,14749631738432161824,14754838422327425296
868,21,15896844105994192763,12686441039564867728
868,22,1011742029288667819,7500212878390794247
868,23,14066443167742953038,7378710508582736970
868,24,333422217031585301,13813505113648091397
868,25,4871568951927656910,15199195519868435590
868,26,13420067931672664850,2964346959516291831
868,27,16309122832384453299,10865789164606380981
868,28,18395703433844174736,3236966894177711173
868,29,17978057840891146631,12635807082277614633
868,30,6353127213402601956,10693213482964889251
868,31,13672305934311021683,9737893080863153255
868,32,9991552686852355440,10136774613829731727
868,33,10784181575278734806,1358285499469090143
868,34,15936784054081840623,13228031421422253704
868,35,14896031268632722131,17523489286214337052
868,36,49274627487187176,16902950461066801634
868,37,7664414371442732415,15860119250036577577
868,38,2921303796683094107,3813101086410016412
868,39,5512417252035375272,14408812305644782698
868,40,16748775896899866922,3079972744695059569
868,41,14406057528141624318,3423271079588729211
868,42,10640035827270488747,16196667854164083758
869,1,16068447831831247639,13138883139823774935
869,2,4932955162739972654,4986392482075448922
869,3,4528135148472274433,15920481041976188812
869,4,8791511850145857052,8522927526073436257
869,5,11373611947646410183,17449505919681260449
869,6,12576931137358484484,13227690159369334864
869,7,2773690783087830224,8997779903292246466
869,8,996071884543231694,15448704470704012795
869,9,8211057769301400417,13306462928480582280
869,10,12483598298530317790,8274432213187718142
869,11,6354779392826833616,16696085860661409438
869,12,6680837147688206984,8993280973919610060
869,13,14291393778068393553,3190417950291827395
869,14,18093848874266457898,4941238563232216881
869,15,14753588153253714694,16056919114340003459
869,16,13831009870942331385,2682801848231145658
869,17,12956479881271569972,16290296918814745662
869,18,14527286992563763362,14045584232047130209
869,19,6949368826124949919,8397440178057139889
869,20,12891561387679624748,11868958776343042192
869,21,4803510868772269662,11947020449379824698
869,22,18367740299551815568,17870278740146345501
869,23,13190809701531882809,16952187023853032820
869,24,2421220384497344898,1929276083047207556
869,25,1605899628728590943,4796976077121458048
869,26,10227605289215647031,4848085335067261164
869,27,13889651339504690386,7862160685419335347
869,28,16985422759262296162,4556936383379796365
869,29,10870409254735543618,17376305488370874235
869,30,18333234077738795773,11083290194559055695
869,31,9182149031328269412,4991774454194624737
869,32,16700025574388342799,7743418548896277251
869,33,8653131325392358616,8721784924501717734
869,34,13008240641487557453,6333809618623430045
869,35,6184560682105017973,7110519307846705556
869,36,3813653617744413857,10957469050861581521
869,37,12005319168345391159,8666018858908838749
869,38,5581869678977577947,10607104835112524825
869,39,16624492217106796849,17260742818213700439
869,40,2739746058852461649,2288276932698316394
869,41,12252349537064690074,4587884892879791863
870,1,14309660089582771234,7557172328822295569
870,2,5741137529437137762,6650002939248600242
870,3,8655003510042454789,1284802795058371052
870,4,3634301108730420126,5062896157785544816
870,5,1981778671480224597,8419552180648288890
870,6,4989442296206881279,11726337609756188550
870,7,13806920801282039141,12506777661499458933
870,8,9443592700424191703,14361046646775474769
870,9,1385962907451914159,15578033042436171120
870,10,14058790525639538185,14516252120481210805
870,11,5494998224658032738,16228442728919446748
870,12,4196694355314715862,13554462985324958860
870,13,11770438455233890189,5127735407797071638
870,14,5404795027177608669,13407611957655731619
870,15,9025039867211555037,15390840133691407853
870,16,10050148905438446586,8219822011986447846
870,17,10646230156285904827,8462582046673137394
870,18,244990815003438983,6765807102291355071
870,19,13108171506328184286,8755627816781379729
870,20,16981791520336429993,13936076576795396698
870,21,13436786905271920434,6889478862373490918
870,22,7171189638847095468,6879532290539746662
870,23,1265318184343388841,1473201599227391771
870,24,726530451137306146,5714141106198880889
870,25,10948674355303420441,16909831236236244654
870,26,2319333159264280202,660956970078397537
870,27,11137985666967244245,16677085987011498915
870,28,11937640795871187135,11835258400703969951
870,29,8138551775002834367,13859103261488443425
870,30,12882877263437680639,2216976142521079987
870,31,8076283515004491964,4867875899711058931
870,32,9603506278861327698,9449139100712049228
870,33,3564189317099908047,2281467588761104611
870,34,959872922658379628,9116312302006488439
870,35,6500704684202087570,9315778383163453183
870,36,8258050271824216735,8179110726939929665
870,37,14234839280995467497,2678644813513850770
870,38,4087664123408224983,7718880193974607236
870,39,17295687444934718434,15810994175558252006
870,40,1800952575744201933,11006388211093016121
870,41,6268202098063167246,2281942627368683108
870,42,9811680685070612631,1732110191469822666
870,43,1808601940573095144,15409995378382326299
871,1,12378112122447580268,8608248754817013424
871,2,1008710682231173538,17641684521937907075
871,3,7386441719161330173,138193704382896114
871,4,4185185922733772966,17769580982407071481
871,5,13290344753930472999,14733982421057619392
871,6,12314262557573413622,1468017583001958655
871,7,11692535003163473849,15112131981137606001
871,8,4625898687421324894,16969677324230110128
871,9,13240872477748116150,11227538022602712542
871,10,8677447482691999395,4537648466538817600
871,11,8224303155071485024,4370841396164992336
871,12,13337375182189141960,9933244870491109994
871,13,16475239058927075818,6434754018111998767
871,14,6318377345064308450,7894695520010738490
871,15,9526126152111195598,18200948457919322397
871,16,3493672366675327581,3145222117169951041
871,17,16117483078964440927,18204596301912006424
871,18,9860949725500396849,502890411713308598
871,19,13802077589926766035,6593071026524421318
871,20,12195617141042565713,192507335972209247
871,21,3688948986448562211,13006082264887249359
871,22,12780658534592138825,18443149844793357177
871,23,13737794806993061001,6507092388214661171
871,24,17061432970121308813,9209613153630048048
871,25,9545618894200826781,3615023003144087420
871,26,15961247900185990514,7804880434678768564
871,27,13654354343435362055,14262669543063023897
871,28,13896934783211182841,9899672435501588157
871,29,7797751265033910169,3754840771102269012
871,30,610873251517007019,10593385868330553831
871,31,11124959409478347296,14273816532437776207
871,32,2584727873422739438,11775105426025328482
871,33,8962231063121024816,13809669269908805801
871,34,13561416543386263928,368831627131986588
871,35,8914113315473193499,7543048118979511761
871,36,7510630409716260761,8448145353760951110
871,37,11382639451143405130,3216110183306974007
871,38,3787356416143514268,18079151467908229438
871,39,5877899603627712907,15594960249668253648
871,40,13163154222702918609,5647136636268016848
871,41,9206506051766284197,18421268533709147557
871,42,3616790104573963925,9301591631434584258
871,43,16474756240157560758,2130692355043712315
871,44,12248237565614675433,13817980943880255090
871,45,16493325748487656606,3883863756470380923
872,1,7720954222775574391,12497024916040167020
872,2,16419983330278018828,11924367591519653767
872,3,5335085659034629800,6318208556538845774
872,4,11131563426752224747,538896706945623207
872,5,10920280331677622117,12233662557920552012
872,6,1753660904028447131,4656699809522230985
872,7,8977749422912148203,1404301627775046419
872,8,5243092590740261759,13977800323421289500
872,9,1299903064140276768,12924444154460017917
872,10,6650566473934179766,3932894711885640693
872,11,5777020996915957851,312602100309102300
872,12,5115082413609309217,5807652552377839438
872,13,9428761527383827393,6654602148863232778
872,14,8510569003421024665,13202021425825402872
872,15,13198085638424184783,4078145821299966256
872,16,6016001882183709184,9083380308856665173
872,17,12198179222122002223,10931498573057975635
872,18,14738458166739957190,10440759831056972809
872,19,4872425584222566428,12920816703683557424
872,20,18101932775894611343,13199696587689609502
872,21,2462463674767605798,10010991576480852852
872,22,5802164407811581317,5065608863089494620
872,23,4081508641989991248,8151376786587344133
872,24,9661807982310805040,11384715620691321450
872,25,8881320593425301595,826850895613911344
872,26,15858209699347713127,5785511923316781614
872,27,15611400293312597199,4035019796021123816
872,28,2709043810684349157,4749298591475536147
872,29,2808378226714942517,11231027994900495972
872,30,16177931792964141720,7566430749119839526
872,31,6094087640995112308,13020865817614915423
872,32,14008462307671345787,15373855557255149875
872,33,11568494554077885157,15643897036755311567
872,34,8889646691032347906,18203420052525475031
872,35,11448279615178168698,1390190215685981390
872,36,10257695410608359124,2051612575274961835
872,37,314065837435702672,14386420585513683801
872,38,4700412968685812814,11345664808815095260
872,39,9118834072792674981,7575035408512529190
872,40,15065847005385929808,1971992280422810767
872,41,6284133390938003729,8209426947462698575
872,42,3610520797212443204,3406090629815286770
872,43,8026674721767913354,12017867849221004524
872,44,15538928814506051670,14736760958591129884
872,45,10985440455421274070,11608491665545970255
873,1,2572446380769049326,7477108469622853756
873,2,2718169050116998618,1670736677977060836
873,3,2966330453551254623,311765340782792587
873,4,6364303373547232966,1530754527271673772
873,5,809297444490644698,7102989121331277774
873,6,4426909489100007254,14519465751964874962
873,7,8424973257949035433,17653055636726092451
873,8,12358653216895166449,15171580741174218601
873,9,9456043232976392220,13988859039545897534
873,10,2506789115358503385,11814917155040752020
873,11,13014091605324714029,5806320110217466889
873,12,3955076095899466912,2183987431767074663
873,13,6246102746644106792,11965787834074491635
873,14,2533531399005104634,3068150770444212188
873,15,9080302171342775712,1818257010395336172
873,16,12398794914830551363,5445987433221275392
873,17,10832901660615777805,5245278947807884833
873,18,3293369699729410983,13448465645555829868
873,19,845758398101176203,9364964570849667499
873,20,17345583414822417497,8891001518859930601
873,21,6499030650409870077,1775315131762604002
873,22,7005321733715028971,8462521855424728285
873,23,16833846046711506393,17591558847622399387
873,24,2750300671073005467,3656124342831419535
873,25,2545912612994361602,3539788867665361349
873,26,15604013001819561788,8378913706109537386
873,27,1455216055477503419,13704284432125771099
873,28,14972502356332323908,2933057709093293464
873,29,11419338669726640001,8163117433116982221
873,30,17841217516329543238,14125923521353790136
873,31,9942300038524117177,369875104842312506
873,32,12758502039946243290,9717693027082368741
873,33,16849868587903912227,14370363010508326336
873,34,6137012719193508130,4911347905566869880
873,35,6329876261724713964,12412226909928462253
873,36,5089142493149861506,4464596766901620845
873,37,17574411918257939469,11498389051156013005
873,38,18357121651812491892,1419421965067989804
873,39,18433064438749082282,312781891138756369
873,40,15105470674387181072,7308923278920770096
873,41,10409234566255553022,17996240131604441700
873,42,11785298870196548026,14286746553620078397
874,1,17339513655129746496,5866489633748307110
874,2,15022422503221959342,9927663887526390583
874,3,7883911693044257133,3111967785230241180
874,4,16091870790059679578,16196711519566289186
874,5,5942560594589774813,6316338826923448760
874,6,4932060129448052764,9907945426855855666
874,7,5045679036122222875,13952246464464040845
874,8,6949738354884021286,4473763491491709577
874,9,14208225659059023536,5520095002533167789
874,10,10729826637742562015,11162756513298923058
874,11,349540734056927208,5297185374740855219
874,12,487381724671335791,6973827241243722025
874,13,16626920658300551663,11273828582016491414
874,14,15331990028677870055,11958319451700888155
874,15,10676508841070352492,845564366197754574
874,16,15218323689652203067,7207388233184948252
874,17,43828423678506402,14284962841068896087
874,18,10233230900342820196,1249552773831125535
874,19,2985815578719985669,5013786673856379000
874,20,2529575797775814784,13535522695103599451
874,21,4300698521200427147,18417846404181611495
874,22,14103921155625710212,5202633995486982103
874,23,11533569652316304200,18094886582527932087
874,24,10940692383415536963,5772346749755580145
874,25,13106938437157582969,9015180624644902634
874,26,6285113786541520083,6613609958778323695
874,27,3225144603803237118,1209072132352792445
874,28,10644372372672431065,9619540600316807755
874,29,5292080768695803994,95601289086678716
874,30,1330886442731033639,13277926800524615700
874,31,8804213147328576397,3078600579409756084
874,32,2144698680716538124,6975964761177259583
874,33,7880986905990197315,9404136216756221018
874,34,2732962130135154589,13881282084262040912
874,35,15817381293026760778,940853019835304205
874,36,4274113374278050859,17485210064679010472
874,37,1258053336244711993,3666169405136462076
874,38,16718706034307920576,2498086964487441676
874,39,12019500701495989244,15276383391660426062
874,40,1202336805380889814,624127272955689098
874,41,15561219005376115906,1482840632602080489
874,42,3000759106800249479,14219516098260255192
874,43,722666508602232264,12124727214424993171
874,44,5645602791584289130,16317355200758491721
874,45,18309839408388954681,2350846142672696665
875,1,6158487749219324418,5184315257033885423
875,2,12441469817436008557,841472191330805711
875,3,10183914634409922819,2902758414579957775
875,4,8425334553468689060,16887565373633027336
875,5,16703246722597492379,10323700596578882139
875,6,6016737931471016796,15166087817416356943
875,7,5330092521932895957,4001266872626759216
875,8,3086167550924644991,14360125860770987161
875,9,984088707307157262,8130057263990772777
875,10,4498214356560715110,6281141815132315191
875,11,10566679409045263737,7317380502307166094
875,12,10536421252085552220,8162633424863227995
875,13,8179981739174953075,9350066034995754289
875,14,727601594367541964,821731684832166690
875,15,14019361579058994578,13792739906973541063
875,16,6438836559283366116,13827727193661587590
875,17,5518096156661107295,6383573518708621439
875,18,12344605299983609947,3106791210051242664
875,19,7555697525116209276,1131496449929414968
875,20,1186303270403252122,6751758419635171934
875,21,3930249351017434459,15783486821650397040
875,22,11125401858591709596,14300799906292265981
875,23,4725534047398569856,14430407317208441744
875,24,5518818146486647312,700592631359059795
875,25,1182841826977088062,3358140295394532439
875,26,15765001353213255053,12443088685657512443
875,27,9048709467898826829,4412450926537522092
875,28,5971798342599420155,17889693937276239632
875,29,2258538457597982168,16805944458901764908
875,30,16709297466813183982,13017132652323967943
875,31,12512332317934789155,3953134904296746513
875,32,16217572633516204942,895633001353980778
875,33,9721835720474729429,4532915465738113966
875,34,1455351201147400259,13691305517991972205
875,35,11643162723709718721,9129815763985181546
875,36,16065994470927905552,16146128157067332577
875,37,14879874397247883457,8416625168652532458
875,38,11433055544804964459,7381292116058044256
875,39,17717997498981157176,12395697558635709818
875,40,4547040746647486359,13609980064489313111
875,41,12380957774783039458,9193757191432450238
875,42,2196150186409193382,10936788210331605025
876,1,7937029805220373667,11443676322613270561
876,2,7673249635819718150,16240697029513308772
876,3,1293279641140762439,8364414502479817157
876,4,8628635386584420572,12943249650094219577
876,5,13232031569147383410,11394507248022115576
876,6,16062882354949215192,6920114252635035133
876,7,16913588467733136567,18053322823347210912
876,8,17115304726834295021,17912470921720379149
876,9,11635205773464082319,9623190779184889487
876,10,14403769979130111391,13366653784249970297
876,11,6472624513135215622,14359409306983363147
876,12,3991553101507893274,8165126644572794337
876,13,8080675769641834196,3446711284768128466
876,14,8373554045893185896,2828471140763970683
876,15,10933155579555954270,8481423735987865915
876,16,2622103188575844619,9363789366783018840
876,17,3393025507899686131,16169458954570938824
876,18,9185793004363100584,3088423495251852211
876,19,10585139102371455669,1085755266794413621
876,20,11444837634862129382,1182551113699066357
876,21,16978390519276626538,9668135364750805059
876,22,17359378771277785638,13242876881520811918
876,23,13291727619427487375,14905514860433847391
876,24,749305804064659995,3178397872390182575
876,25,18011913416563689676,15734274070333936967
876,26,15952795908468748238,10687372556442834589
876,27,7944688868273161188,563107805859469663
876,28,3593360524268286973,13639941060231623573
876,29,16031157762173802567,450254382400881184
876,30,22044484374042891,6069938678249127728
876,31,11079986849100180112,2406084373773247989
876,32,14582285654848537635,5053073995235557730
876,33,12252771930273411101,11843629089693195566
876,34,11752869771323255767,2557679958970962476
876,35,13328848745363546187,7121108153322322538
876,36,15570623252248108702,2769531965975509415
876,37,7598809858828039209,6187282275678689889
876,38,14598015408039369029,16925944270012949989
876,39,5192698245365253019,2956310264103880684
876,40,9186359670660072897,17245056009684983908
876,41,4689505513330586524,8384147539519853036
876,42,7114326877003091405,10839651802638095668
876,43,2342210043383369959,17744500040995228181
876,44,1188326653231699228,3277816359790653727
876,45,17259362135522720882,11778998224770242078
877,1,2025755636159561515,6725622478687455380
877,2,8489040385284827546,2344917551686196917
877,3,3518771460924061855,10630178153996288205
877,4,3076775470806995805,3539986104970807901
877,5,13193514851652188586,3313204156066476673
877,6,4908437143119775038,3609589799638584188
877,7,1753063776246158725,8478126420814767570
877,8,6163771833858730300,7234317195020946950
877,9,18231643766392485271,10612677809749869364
877,10,15275434627629029005,13688496389271782617
877,11,4802941395331939615,7532359593220860571
877,12,4032528239775131113,14917841115542947700
877,13,6887484696120024264,7983155562876730673
877,14,16666430481823996560,6149238747502833026
877,15,6460926654520701872,11161462412266221065
877,16,1253551133592904037,3482964016251127349
877,17,11613330777684056110,13124519299247794811
877,18,2196528009982233580,1967965410910910
877,19,3881990221253153010,11728023492894856993
877,20,16402671941511160537,8673296795631375603
877,21,1379631636630234809,2351375416586954990
877,22,6298782797162361633,9425580803999896207
877,23,10464124175832191438,490074853346099391
877,24,7588343586739407024,2704171085709618661
877,25,4296549177298276793,2764293198666214467
877,26,2811857484428196329,1767208971357168100
877,27,18005758378760791372,14013789803316441660
877,28,1558861428743615514,14682487306985748157
877,29,12266206354090818464,11768202298143654967
877,30,15085486393367336714,9515576272745001567
877,31,11459518194892208926,6747415266785062819
877,32,13018384269770158728,11461167959390151731
877,33,1178268550975256922,3441423608290800980
877,34,11947092040378963824,6880796505636994880
877,35,6559806246625144174,2871657792507601684
877,36,3778281544806014340,15869484767650434090
877,37,900109907673320712,12103425671426226098
877,38,15800977625309176781,8321193469410848708
877,39,11146993380628316567,11673770582375742364
877,40,10297535979125808444,17961487207694466597
877,41,3868645204359300737,15409828297623229975
877,42,3359175734635482094,10467043761240678162
877,43,6690456494300116126,1716727755197480573
878,1,9835259512082899422,2334184002897445537
878,2,1582671321848223136,15577327569819148489
878,3,8714141922202302481,18054637293297241150
878,4,2304393279763441861,9946630322699521119
878,5,3459115622222158762,3295549881852588932
878,6,2759597400412439760,4101451763730286063
878,7,2288486260930950638,2614961846235672960
878,8,12462981383269768945,16757341769263189111
878,9,8148672945482785997,17686442271040381978
878,10,2161366699961200497,2048034800800946202
878,11,1945030121025677144,1755636203121930979
878,12,9499946707350772723,12178928528597269654
878,13,10295173926524588829,12784964046405838574
878,14,17052537562688187856,14244059551906415422
878,15,14407084398309078658,7329883553860960561
878,16,334719647910814073,7683536470068835346
878,17,12542911588028659050,9536784361728289791
878,18,3980388177156715192,4565153849936145909
878,19,12036565086899329417,9473749865161157406
878,20,8883790670197576755,6781914567966690617
878,21,13432768499435106148,11834009610841766990
878,22,8634994916870079456,16167310784846755014
878,23,17144083635408356937,11792674881275732054
878,24,9966682877094235155,11501505870893569712
878,25,9205791531922866722,2408759618707608288
878,26,16201752093847199930,13414801566572738128
878,27,242988389129091309,11286067718783557319
878,28,18010850157525910242,12937192256793588758
878,29,6191439401766171148,9021586935351531472
878,30,10892098880626182464,5763995587562437669
878,31,17726549945035663338,9806182884605450438
878,32,5018433823917100883,1988524887224559296
878,33,403795188819446912,1078162528795421627
878,34,11907540152279663325,3494780787625523667
878,35,6763871862004640585,6736124558740446924
878,36,10660933317754091396,2939050776576306262
878,37,8331947432436328943,11319347617061427344
878,38,3249584548863806452,10574135663024967876
878,39,6287817193251301974,5548668563482011032
878,40,9766247497387161642,11387360671324226450
878,41,17545990438738272048,5519781593971223040
878,42,16242757420873789540,11274578824085521573
878,43,9456429539426795228,3599657927143129587
879,1,7727039298017337982,14225891473399759357
879,2,1260933027827312929,6665551626102218671
879,3,13683980396089093571,11406915708196216107
879,4,7095359682697425027,3458250061837862123
879,5,6633255927201442030,8505664710206110786
879,6,13563258339993484538,3489223193381895901
879,7,1853644858094163241,11302848946743779434
879,8,812262254577707547,17088563362329641306
879,9,9443371391602124090,15459898374602185239
879,10,4043818849110722618,6598317593087254852
879,11,10021156775009757894,8707608560980701388
879,12,12540363613489994982,4428049875309758255
879,13,7476616024753416980,12809428079855811317
879,14,17488965652024712072,5154896038320738018
879,15,17562674643117909839,13095403324192497935
879,16,1275494217320443781,1466214369530142553
879,17,320992329752515859,3996342079603510438
879,18,5955690182823186003,11148784251311193633
879,19,12231358098499708061,17154276123932888495
879,20,11326377967064649480,18294300061640809826
879,21,3605965841599966102,18310020590841190302
879,22,16546928126846827500,4936318062237701411
879,23,1316676533000489976,8826350943816315288
879,24,8656003228077387056,9237484984042365749
879,25,4056387152261465758,3905093900098686403
879,26,7170618421405030076,15412744878829394084
879,27,15932370096869883278,1708642631328674458
879,28,14065830595238546287,14056408252470269477
879,29,1984508742783296251,17696175964362530429
879,30,4190058700893828688,2309871093405590461
879,31,17353398048330897411,14545224385649012661
879,32,9409433691363415313,11437159550297224035
879,33,6910823747949157639,13577440347299734936
879,34,613333303028393995,7282027727138489513
879,35,8482631242287620677,2836214383835971182
879,36,3074556346189434510,5211911846320022790
879,37,15278047834657579942,15726490783935026745
879,38,6745837966860660665,6944653352223936421
879,39,9413577054064678945,12216351374124479503
879,40,4596718260267023461,9177987701841630081
879,41,11356894625764645515,15443030223689210840
879,42,12845712642968474036,4785854375156495
879,43,6144371569078189972,18144399805752446903
879,44,8048742234234674453,14235555986883933067
879,45,8434044415757933022,3629927685671541841
880,1,4390606155825725654,150416314036435075
880,2,14295524593971430846,8545684847506033537
880,3,17715400963827515911,2851798321918413138
880,4,4559391551384020832,5983352373031105612
880,5,11726419837246414403,11048617231458189468
880,6,4173923811828409668,7761044200163732095
880,7,18327327372692924878,12528682126285623629
880,8,9251136670052806010,17441319303677964471
880,9,9901822273782054784,1060006276512274938
880,10,11371031029881880324,9588057752192414682
880,11,4329996573579259524,7877676464311431100
880,12,13722475380081138789,15477986358559100040
880,13,14281831373693163455,6318685196288163333
880,14,15716063761835988615,8227967847435307652
880,15,7030861499521992437,8214146352702701760
880,16,14905774706293515405,17899909915540221419
880,17,9133377207985471387,5311091772827644161
880,18,4646771631911821882,15270909074463737718
880,19,5730654187767755343,10798993823985821208
880,20,6910304594338644274,11167466582597417852
880,21,7529784017954109060,18026897350565231428
880,22,1452773777076643700,5635490111046123971
880,23,8834792600096568878,1853000834930008672
880,24,5734265032379490291,8986768696056163883
880,25,7354840108554675772,16861099165007620318
880,26,13811816499051210311,6402233858639521696
880,27,13458901940916726,14308674862978670558
880,28,12721082602865509924,7005992350922290838
880,29,1579676754330484430,14169610320891043242
880,30,14213784553014919949,12856134592825999689
880,31,3563428156848603577,7735980177712915244
880,32,5495791561075122918,10028215896275709613
880,33,1480612711471443149,12051221900383478012
880,34,8230908486832063266,17606305598792339088
880,35,8654127649967379693,9379213886521017694
880,36,5673670394628450421,17380683880259646712
880,37,10134358706993603190,10552881021598676780
880,38,12214997946442769582,1457442382564469685
880,39,16849445449757371598,4679163662965418924
880,40,8038588284410885467,5818586710939891956
880,41,18425929222398261355,8215536164251603086
880,42,5837267039437692733,7890570733754224198
881,1,8995136189206114877,1014373196410959148
881,2,17460715393804795984,3488849468256501891
881,3,9166040090566936636,5066318938246431791
881,4,5623752416543022554,11739266162283514183
881,5,5653224473285474616,3055930190304299395
881,6,1968785948959486837,13220447863190350842
881,7,2512491465042529287,803340033234341741
881,8,14462872590889219906,13189874997690417309
881,9,8005258660505714253,2321437539910680832
881,10,3446447340260657867,8250403031567741931
881,11,16402323803099190922,14809610762400205622
881,12,13941382572568662448,4624108782997287227
881,13,18304890543470754835,14787180913309849919
881,14,16855643652534315338,2837293721529684406
881,15,16570727385903131806,11049645877780135908
881,16,17704227747019871329,15379868584462031903
881,17,10779473062545836883,15061023776927077356
881,18,4257174456715395935,15786838984227430816
881,19,12900380032385520357,16696875275511352101
881,20,13099759261498746124,11640081818787765090
881,21,5959093480270803108,17083830729606622192
881,22,9380013248472855964,3446002792245964874
881,23,7799113279082018799,11547917033030387573
881,24,4288754509314716714,846845971609143257
881,25,1252201984556057065,16867341159851231819
881,26,10080244811362881564,14068667916122186083
881,27,788674221202383864,9191241707479024937
881,28,8906354260983662337,6773888367480753482
881,29,4365148145187760961,13998045937424659755
881,30,18241565768509216982,4680359066097589151
881,31,5842097840693696032,7988875025642631007
881,32,8697466780119090131,5646805502094093512
881,33,5085717867457590988,11388061533434600054
881,34,5971365720860830699,11703511142716744875
881,35,1308672556222933912,3144191988837375714
881,36,15409408222849953799,1872282330908874457
881,37,12501015417177612232,4120435191285677538
881,38,9970961224996417607,13238539766417018877
881,39,8036906340777846109,17951847717941350381
881,40,3385107833982871782,9503826939090381794
881,41,13671111137267660437,5068580016360830038
881,42,515662571758703061,15174238868291809153
881,43,9421865233534288993,13630902920011316610
882,1,5153347134063529303,1445677312518818989
882,2,2057369973823070741,3515722433217622712
882,3,10732827072886934170,9298299918912175373
882,4,2078274618957026463,6751799188539478045
882,5,18349076134387707264,5358588554526173225
882,6,9427455236831060387,16245507137607312733
882,7,2470836709273515790,10185472526908725946
882,8,10955096693783474945,13910729640101405415
882,9,13663247342234992132,15006769370163487831
882,10,2172328983904177840,9741411759543113787
882,11,6205452054274161028,4236097968910771487
882,12,12251680176480202118,11275279682505266608
882,13,10458982468739537682,9753565497835058622
882,14,18314288875669932678,16886160838193784525
882,15,14629710170840705632,2212250872926435871
882,16,4344626218050949461,14637964009697976781
882,17,318367840264576900,9671756954711196356
882,18,16754112750706211531,10899410168823772241
882,19,8477581155452441102,1544447177012058283
882,20,18171666961289426568,271172589915256208
882,21,503371635203911396,13998440621715050388
882,22,4272499112179687777,721850654153251652
882,23,15979083594861039642,15963168631940198685
882,24,5709677522535232236,15015404130654423821
882,25,8507441003420003715,4868550527047782749
882,26,8856387345338261159,18399758923795887926
882,27,16368294363659125424,3489159293625871584
882,28,7156370439130177839,14092487061952292527
882,29,3166436926697554570,10875638282647563158
882,30,14027781461030673541,9605366273652111920
882,31,17921818570698711535,6210414189342118106
882,32,3713437118553830048,1000098305659178635
882,33,15529442770346051509,4711569160908743332
882,34,10812562129029545847,16230915800741190377
882,35,8283490979443534945,16398553037713440190
882,36,16609574809849069222,3235694178787828499
882,37,2258970437634784316,10411443458355052693
882,38,18236217490215975025,7534931729561170242
882,39,16220686549475713451,7857522317362299793
882,40,9934619031106706875,9945819239764757726
882,41,12602184746579759059,8290525249488219238
882,42,5397998260222880111,15955441843771630683
882,43,1683305191483824985,892183156449179242
882,44,8015132331480869636,10003110114994418347
883,1,1868616477423288745,1117332364310604020
883,2,101663240200048280,2499917198571768263
883,3,1657054209220554737,1226135354242242383
883,4,15673609865309262164,2207238454310655006
883,5,388479172544951668,16424133508674023459
883,6,13465056266657699570,9235650196159562639
883,7,11812530977224257927,3528691385491903358
883,8,14319795671714269628,15343696298751005087
883,9,14386149822105681167,14158630177911531866
883,10,5845688171126814024,2814974278330577390
883,11,711885204754020298,6956409712560436670
883,12,16275932718253580143,14524023000252802631
883,13,844494234821998635,3437538730059779892
883,14,7938750749636673156,17002313751838890673
883,15,18119081405832746436,17159550869806457185
883,16,5978836233736045204,17692578120077789059
883,17,9787142859333587117,7804930992089937798
883,18,10075409711722649254,18327708680327661021
883,19,7194563795380735738,4789090331821866018
883,20,5717866741596014842,15977617429465902969
883,21,4611781260241540050,10501123802975357423
883,22,11498528235544991194,11842396125634722387
883,23,6436382174788167520,14194541460563150909
883,24,6134443082042002541,298532508707898041
883,25,7873629269105155262,2408160893107037760
883,26,6814790393136535638,11968569995312471048
883,27,13710721279110934389,8811682660964656718
883,28,18023637253813708877,6874200355746320993
883,29,10223476894916717963,15874338816084761812
883,30,16377207626992931603,98221492355292489
883,31,10176276404637721803,11733944011070521167
883,32,8573262638173005904,49609643414856603
883,33,3232394624657288129,4017376507785024325
883,34,10639262951987253081,11332925475131471604
883,35,12642964494578755775,1367800524591192361
883,36,2840062536425535986,4225145755163059082
883,37,11153263702920786258,14216111237416957745
883,38,8633837671326749453,8503269440467568133
883,39,12252534089730116384,18193987789717551114
883,40,10430900305656545953,17607718348134493152
883,41,4939742657074454626,12449137127247909163
883,42,10952521684400530835,8070570461715775519
884,1,10611867744531846861,7468874558835865046
884,2,18281379421064642013,6734985063981233383
884,3,3876404095089259261,17781709045453289188
884,4,10933333754439828685,1273919079221974576
884,5,6020480918475185141,9032517205076335644
884,6,4978641879014153844,5412696967686062226
884,7,5252762023464843616,7235214336716802026
884,8,11345821688846553141,13017590252000563185
884,9,14850645730096159545,10587902687000202223
884,10,13245409328678396647,3112245894762013478
884,11,17117072465533374633,13070239624907876349
884,12,11239211928983570525,10347181167145509082
884,13,3897346277696081157,11427537712477506808
884,14,255809626612564590,1689958948428134740
884,15,14043167172030772292,13912528463283754490
884,16,14322541063497313293,8090435055932206744
884,17,12770211153695090606,7063556183581867039
884,18,4555319212569284556,16108511208396641945
884,19,5395733119844655269,8087953592871537302
884,20,13251763498219017443,14418927555697160483
