seed,round,seat,observation_revision,action,score,deployment_gain,upgrade_gain,trait_gain,role_gain,pair_gain,gold_spent,interest_loss,bench_pressure,accepted,gold_after
80,7,7,40,buy,0.0432567,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
80,7,0,41,buy,0.010255,0,0,0,0,0.166667,0.0714286,0,0.125,1,13
80,7,1,41,buy,0.0720055,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
80,7,2,41,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,11
80,7,4,41,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,10
80,7,5,41,buy,0.0148996,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
80,7,6,41,ready,0,0,0,0,0,0,0,0,0,1,14
80,7,7,41,sell_replaceable_bench,0.023125,0,0,0,0,-0.166667,-0.142857,0,-0.125,1,16
80,7,0,41,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,13
80,7,1,41,ready,0,0,0,0,0,0,0,0,0,1,10
80,7,2,41,buy,0.082687,0.01062,0.333333,-0.166667,0,-0.333333,0.181818,0.333333,-0.125,1,9
80,7,4,41,buy,0.02834,0,0,0,0,0.166667,0.2,0.333333,0.125,1,8
80,7,5,41,buy,0.0499117,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
80,7,7,41,buy,0.074895,0,0,0,0,0.166667,0.125,0,0.125,1,14
80,7,0,42,ready,0,0,0,0,0,0,0,0,0,1,13
80,7,2,42,sell_replaceable_bench,0.126368,0,0,0,0,-0.166667,-0.2,-0.333333,-0.125,1,11
80,7,4,42,sell_replaceable_bench,0.063825,0,0,0,0,-0.166667,-0.2,-0.333333,-0.125,1,10
80,7,5,42,sell_replaceable_bench,0.010985,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
80,7,7,42,ready,0,0,0,0,0,0,0,0,0,1,14
80,7,2,42,buy,0.0592318,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
80,7,4,42,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,10
80,7,5,42,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,13
80,7,2,43,ready,0,0,0,0,0,0,0,0,0,1,10
80,7,4,43,ready,0,0,0,0,0,0,0,0,0,1,10
80,7,5,43,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,13
80,7,5,43,sell_replaceable_bench,0.0173608,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
80,7,5,44,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,13
80,7,5,44,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
80,7,5,45,ready,0,0,0,0,0,0,0,0,0,1,11
80,8,0,46,buy,0.562548,0.0891,0.333333,-0.0416667,0,-0.333333,0.05,0.333333,-0.125,1,19
80,8,1,46,buy,1.00614,0.190428,0.333333,-0.0416667,0,-0.333333,0.0625,0,-0.125,1,15
80,8,2,46,buy,0.08677,0.0709583,0,-0.0416667,-0.1,0.166667,0.125,0,0.125,1,14
80,8,3,46,sell_replaceable_bench,0.0276722,0,0,0,0,-0.166667,-0.0526316,-0.333333,-0.125,1,20
80,8,4,46,buy,0.0951775,0,0,0,0,0.166667,0.1875,0,0.125,1,13
80,8,5,46,buy,0.905734,0.169733,0.333333,0,0,-0.333333,0.0555556,0,-0.125,1,17
80,8,6,46,ready,0,0,0,0,0,0,0,0,0,1,21
80,8,7,46,buy,0.896315,0.0825,0.333333,0.125,0,-0.333333,0.047619,0,-0.125,1,20
80,8,0,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,19
80,8,1,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
80,8,2,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,14
80,8,3,46,buy,0.0123383,0,0,0,0,0.166667,0.15,0.333333,0.125,1,17
80,8,4,46,ready,0,0,0,0,0,0,0,0,0,1,13
80,8,5,46,buy,0.195801,0.0149833,0,0.166667,-0.1,0.166667,0.117647,0,0.125,1,15
80,8,7,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,20
80,8,0,46,buy,0.0778629,0,0,0,0,0.166667,0.105263,0,0.125,1,17
80,8,1,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
80,8,2,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,14
80,8,3,46,ready,0,0,0,0,0,0,0,0,0,1,17
80,8,5,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
80,8,7,46,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,20
80,8,0,47,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,17
80,8,1,47,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
80,8,2,47,buy,0.24907,0.0786467,0,0,0,0.166667,0.214286,0,0.125,1,11
80,8,5,47,buy,0.0132383,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
80,8,7,47,sampled_opponent_reposition,0.177778,0,0,0,0.177778,0,0,0,0,1,20
80,8,0,47,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,17
80,8,1,47,buy,0.0789217,0,0,0,0,0.166667,0.133333,0,0.125,1,13
80,8,2,47,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,11
80,8,5,47,buy,0.01835,0,0,0,0,0.166667,0.142857,0,0.125,1,12
80,8,7,47,sampled_opponent_reposition,0.111111,0,0,0,0.111111,0,0,0,0,1,20
80,8,0,48,ready,0,0,0,0,0,0,0,0,0,1,17
80,8,1,48,buy,0.0448915,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
80,8,2,48,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,11
80,8,5,48,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,12
80,8,7,48,buy,0.0111567,0,0,0,0,0.166667,0.05,0.333333,0.125,1,19
80,8,1,48,sell_replaceable_bench,0.038995,0,0,0,0,-0.166667,-0.25,0,-0.125,1,15
80,8,2,48,sell_replaceable_bench,0.0282264,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
80,8,5,48,sell_replaceable_bench,0.0350517,0,0,0,0,-0.166667,-0.166667,0,-0.125,1,14
80,8,7,48,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,19
80,8,1,49,buy,0.0542817,0,0,0,0,0.166667,0.133333,0,0.125,1,13
80,8,2,49,buy,0.0339438,0,0,0,0,0.166667,0.153846,0,0.125,1,11
80,8,5,49,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
80,8,7,49,sell_replaceable_bench,0.0498154,0,0,0,0,-0.166667,-0.105263,-0.333333,-0.125,1,21
80,8,1,49,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,13
80,8,2,49,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,11
80,8,5,49,buy,0.0322483,0,0,0,0,0.166667,0.166667,0,0.125,1,10
80,8,7,49,buy,0.0460883,0,0,0,0,0.166667,0.047619,0,0.125,1,20
80,8,1,50,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,13
80,8,2,50,sell_replaceable_bench,0.0161564,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
80,8,5,50,sell_replaceable_bench,0.076695,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
80,8,7,50,ready,0,0,0,0,0,0,0,0,0,1,20
80,8,1,50,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,13
80,8,2,50,sell_replaceable_bench,0.0176412,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
80,8,5,50,buy,0.0281183,0,0,0,0,0.166667,0.166667,0,0.125,1,10
80,8,1,51,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,13
80,8,2,51,buy,0.0443983,0,0,0,0,0.166667,0.133333,0,0.125,1,13
80,8,5,51,sell_replaceable_bench,0.014755,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
80,8,1,51,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,13
80,8,2,51,buy,0.0165408,0,0,0,0,0.166667,0.230769,0,0.125,1,10
80,8,5,51,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
80,8,1,52,ready,0,0,0,0,0,0,0,0,0,1,13
80,8,2,52,sell_replaceable_bench,0.019485,0,0,0,0,-0.166667,-0.3,0,-0.125,1,13
80,8,5,52,buy,0.0712067,0.0999,0.333333,-0.333333,0,-0.333333,0.1,0.333333,-0.125,1,9
80,8,2,52,sell_replaceable_bench,0.0298512,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
80,8,5,52,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,9
80,8,2,53,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,13
80,8,5,53,buy,0.606213,0.0699,0.333333,0,0,-0.333333,0.1,0,-0.125,1,8
80,8,2,53,buy,0.0483538,0,0,0,0,0.166667,0.153846,0,0.125,1,11
80,8,5,53,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,8
80,8,2,53,buy,0.0531268,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
80,8,5,53,sampled_opponent_reposition,0.261111,0,0,0,0.261111,0,0,0,0,1,8
80,8,2,54,sell_replaceable_bench,0.03509,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
80,8,5,54,sampled_opponent_reposition,0.177778,0,0,0,0.177778,0,0,0,0,1,8
80,8,2,54,buy,0.0166967,0,0,0,0,0.166667,0.166667,0,0.125,1,10
80,8,5,54,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,8
80,8,2,55,ready,0,0,0,0,0,0,0,0,0,1,10
80,8,5,55,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,8
80,8,5,55,ready,0,0,0,0,0,0,0,0,0,1,8
80,9,0,56,ready,0,0,0,0,0,0,0,0,0,1,24
80,9,1,56,ready,0,0,0,0,0,0,0,0,0,1,20
80,9,2,56,buy,0.0947368,0,0,0,0,0.166667,0.0588235,0,0.125,1,16
80,9,3,56,ready,0,0,0,0,0,0,0,0,0,1,23
80,9,4,56,buy,0.333147,0.0321667,0.333333,-0.333333,0,-0.333333,0.105263,0,-0.125,1,17
80,9,5,56,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
80,9,6,56,sell_replaceable_bench,0.0448083,0,0,0,0,-0.166667,-0.0714286,-0.333333,-0.125,1,30
80,9,7,56,ready,0,0,0,0,0,0,0,0,0,1,28
80,9,2,56,ready,0,0,0,0,0,0,0,0,0,1,16
80,9,4,56,buy,0.113001,0,0,0,0,0.166667,0.117647,0,0.125,1,15
80,9,5,56,ready,0,0,0,0,0,0,0,0,0,1,11
80,9,6,56,buy,0.175002,0.0650167,0,0,0,0.166667,0.1,0.333333,0.125,1,27
80,9,4,56,ready,0,0,0,0,0,0,0,0,0,1,15
80,9,6,56,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,27
80,9,6,57,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,27
80,9,6,57,ready,0,0,0,0,0,0,0,0,0,1,27
80,10,0,58,ready,0,0,0,0,0,0,0,0,0,1,32
80,10,1,58,sell_replaceable_bench,0.0296017,0,0,0,0,-0.166667,-0.0714286,-0.333333,-0.125,1,30
80,10,2,58,ready,0,0,0,0,0,0,0,0,0,1,22
80,10,3,58,ready,0,0,0,0,0,0,0,0,0,1,30
80,10,4,58,ready,0,0,0,0,0,0,0,0,0,1,22
80,10,5,58,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,16
80,10,6,58,buy,1.39979,0.11748,0.333333,0.291667,0,-0.333333,0.0588235,0,-0.125,1,32
80,10,7,58,buy,1.11465,0.20702,0.333333,0,0,-0.333333,0.0285714,0,-0.125,1,34
80,10,1,58,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,28
80,10,5,58,buy,0.0743675,0,0,0,0,0.166667,0.0625,0,0.125,1,15
80,10,6,58,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,32
80,10,7,58,buy,0.0870076,0,0,0,0,0.166667,0.0882353,0,0.125,1,31
80,10,1,58,buy,0.903357,0.0975,0.333333,0.0416667,0,-0.333333,0.0357143,0,-0.125,1,27
80,10,5,58,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,13
80,10,6,58,buy,0.47219,0.0115,0.333333,-0.166667,0.1,-0.333333,0.0625,0,-0.125,1,30
80,10,7,58,ready,0,0,0,0,0,0,0,0,0,1,31
80,10,1,59,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,27
80,10,5,59,buy,0.0595346,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
80,10,6,59,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,30
80,10,1,59,buy,0.581144,0.00238333,0,0.291667,0,0.166667,0.111111,0,0.125,1,24
80,10,5,59,sell_replaceable_bench,0.0199583,0,0,0,0,-0.166667,-0.0833333,0,-0.125,1,13
80,10,6,59,buy,0.0261083,0,0,0,0,0.166667,0.0666667,0.333333,0.125,1,28
80,10,1,60,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,24
80,10,5,60,buy,0.0234942,0,0,0,0,0.166667,0.153846,0,0.125,1,11
80,10,6,60,buy,0.03073,0,0,0,0,0.166667,0.0714286,0,0.125,1,26
80,10,1,60,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,24
80,10,5,60,sell_replaceable_bench,0.025365,0,0,0,0,-0.166667,-0.0909091,0,-0.125,1,12
80,10,6,60,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,26
80,10,1,61,buy,0.0729333,0,0,0,0,0.166667,0.0416667,0,0.125,1,23
80,10,5,61,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
80,10,6,61,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,26
80,10,1,61,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,23
80,10,5,61,ready,0,0,0,0,0,0,0,0,0,1,10
80,10,6,61,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,26
80,10,1,62,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,23
80,10,6,62,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,26
80,10,1,62,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,23
80,10,6,62,ready,0,0,0,0,0,0,0,0,0,1,26
80,10,1,63,ready,0,0,0,0,0,0,0,0,0,1,23
80,11,0,64,buy,1.17118,0.24024,0.333333,0,0,-0.333333,0.0238095,0,-0.125,1,41
80,11,1,64,ready,0,0,0,0,0,0,0,0,0,1,32
80,11,2,64,ready,0,0,0,0,0,0,0,0,0,1,31
80,11,3,64,ready,0,0,0,0,0,0,0,0,0,1,40
80,11,4,64,ready,0,0,0,0,0,0,0,0,0,1,31
80,11,5,64,buy,0.0386072,0,0,0,0,0.166667,0.111111,0,0.125,1,16
80,11,6,64,ready,0,0,0,0,0,0,0,0,0,1,35
80,11,7,64,ready,0,0,0,0,0,0,0,0,0,1,41
80,11,0,64,buy,0.0896502,0,0,0,0,0.166667,0.0731707,0,0.125,1,38
80,11,5,64,buy,0.04928,0.000666667,0,0,0,0.166667,0.125,0,0.125,1,14
80,11,0,64,ready,0,0,0,0,0,0,0,0,0,1,38
80,11,5,64,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
80,11,5,65,buy,0.0568867,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
80,11,5,65,buy,0.0497,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
80,11,5,66,ready,0,0,0,0,0,0,0,0,0,1,10
80,12,0,67,ready,0,0,0,0,0,0,0,0,0,1,47
80,12,1,67,ready,0,0,0,0,0,0,0,0,0,1,40
80,12,2,67,buy,1.00604,0.179967,0.333333,0,0,-0.333333,0.0769231,0,0,1,36
80,12,3,67,ready,0,0,0,0,0,0,0,0,0,1,48
80,12,4,67,ready,0,0,0,0,0,0,0,0,0,1,39
80,12,5,67,ready,0,0,0,0,0,0,0,0,0,1,17
80,12,6,67,ready,0,0,0,0,0,0,0,0,0,1,44
80,12,7,67,buy,0.535342,0.09438,0.333333,-0.125,0,-0.333333,0.04,0,-0.125,1,48
80,12,2,67,deploy,1,0,0,0,0,0,0,0,0,1,36
80,12,7,67,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,48
80,12,2,67,buy,0.936999,0.04698,0.333333,0.166667,0,-0.333333,0.0277778,0,-0.125,1,35
80,12,7,67,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,48
80,12,2,68,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,35
80,12,7,68,buy,0.0750267,0,0,0,0,0.166667,0.0416667,0,0.125,1,46
80,12,2,68,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,35
80,12,7,68,sampled_opponent_reposition,0.0688889,0,0,0,0.0688889,0,0,0,0,1,46
80,12,2,69,buy,0.05631,0,0,0,0,0.166667,0.0571429,0,0.125,1,33
80,12,7,69,ready,0,0,0,0,0,0,0,0,0,1,46
80,12,2,69,buy,0.0669779,0,0,0,0,0.166667,0.0606061,0,0.125,1,31
80,12,2,70,sampled_opponent_reposition,0.177778,0,0,0,0.177778,0,0,0,0,1,31
80,12,2,70,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,31
80,12,2,71,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,31
80,12,2,71,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,31
80,12,2,72,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,31
80,12,2,72,ready,0,0,0,0,0,0,0,0,0,1,31
80,13,0,73,ready,0,0,0,0,0,0,0,0,0,1,56
80,13,1,73,ready,0,0,0,0,0,0,0,0,0,1,48
80,13,2,73,ready,0,0,0,0,0,0,0,0,0,1,39
80,13,3,73,ready,0,0,0,0,0,0,0,0,0,1,56
80,13,4,73,ready,0,0,0,0,0,0,0,0,0,1,47
80,13,5,73,buy,0.743407,0.19738,0.333333,-0.166667,0,-0.333333,0.0416667,0,-0.125,1,23
80,13,6,73,buy,0.559531,0,0.333333,0,0,-0.333333,0.0188679,0,-0.125,1,52
80,13,7,73,ready,0,0,0,0,0,0,0,0,0,1,55
80,13,5,73,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,23
80,13,6,73,buy,0.124124,0,0,0,0,0.166667,0.0192308,0,0.125,1,51
80,13,5,73,buy,0.0586109,0,0,0,0,0.166667,0.0434783,0,0.125,1,22
80,13,6,73,ready,0,0,0,0,0,0,0,0,0,1,51
80,13,5,74,sell_replaceable_bench,0.035825,0,0,0,0,-0.166667,-0.0909091,0,-0.125,1,24
80,13,5,74,buy,0.0820483,0,0,0,0,0.166667,0.0416667,0,0.125,1,23
80,13,5,75,sell_replaceable_bench,0.0126991,0,0,0,0,-0.166667,-0.0434783,0,-0.125,1,24
80,13,5,75,buy,0.0546233,0,0,0,0,0.166667,0.0416667,0,0.125,1,23
80,13,5,76,sampled_opponent_reposition,0.111111,0,0,0,0.111111,0,0,0,0,1,23
80,13,5,76,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,23
80,13,5,77,ready,0,0,0,0,0,0,0,0,0,1,23
80,14,0,78,ready,0,0,0,0,0,0,0,0,0,1,65
80,14,1,78,ready,0,0,0,0,0,0,0,0,0,1,57
80,14,2,78,ready,0,0,0,0,0,0,0,0,0,1,47
80,14,3,78,ready,0,0,0,0,0,0,0,0,0,1,64
80,14,4,78,ready,0,0,0,0,0,0,0,0,0,1,55
80,14,5,78,ready,0,0,0,0,0,0,0,0,0,1,30
80,14,6,78,ready,0,0,0,0,0,0,0,0,0,1,60
80,14,7,78,ready,0,0,0,0,0,0,0,0,0,1,64
80,15,0,79,ready,0,0,0,0,0,0,0,0,0,1,74
80,15,1,79,ready,0,0,0,0,0,0,0,0,0,1,65
80,15,2,79,ready,0,0,0,0,0,0,0,0,0,1,55
80,15,4,79,ready,0,0,0,0,0,0,0,0,0,1,63
80,15,5,79,ready,0,0,0,0,0,0,0,0,0,1,39
80,15,6,79,ready,0,0,0,0,0,0,0,0,0,1,69
80,15,7,79,ready,0,0,0,0,0,0,0,0,0,1,73
80,16,0,80,ready,0,0,0,0,0,0,0,0,0,1,84
80,16,1,80,ready,0,0,0,0,0,0,0,0,0,1,75
80,16,2,80,ready,0,0,0,0,0,0,0,0,0,1,65
80,16,4,80,ready,0,0,0,0,0,0,0,0,0,1,73
80,16,5,80,ready,0,0,0,0,0,0,0,0,0,1,49
80,16,6,80,ready,0,0,0,0,0,0,0,0,0,1,79
80,16,7,80,ready,0,0,0,0,0,0,0,0,0,1,83
80,17,0,81,ready,0,0,0,0,0,0,0,0,0,1,93
80,17,1,81,ready,0,0,0,0,0,0,0,0,0,1,84
80,17,2,81,ready,0,0,0,0,0,0,0,0,0,1,73
80,17,4,81,ready,0,0,0,0,0,0,0,0,0,1,81
80,17,5,81,ready,0,0,0,0,0,0,0,0,0,1,58
80,17,6,81,ready,0,0,0,0,0,0,0,0,0,1,88
80,17,7,81,ready,0,0,0,0,0,0,0,0,0,1,91
80,18,0,82,ready,0,0,0,0,0,0,0,0,0,1,101
80,18,1,82,ready,0,0,0,0,0,0,0,0,0,1,92
80,18,2,82,ready,0,0,0,0,0,0,0,0,0,1,81
80,18,4,82,ready,0,0,0,0,0,0,0,0,0,1,89
80,18,5,82,ready,0,0,0,0,0,0,0,0,0,1,67
80,18,6,82,ready,0,0,0,0,0,0,0,0,0,1,97
80,18,7,82,ready,0,0,0,0,0,0,0,0,0,1,100
80,19,0,83,ready,0,0,0,0,0,0,0,0,0,1,110
80,19,1,83,ready,0,0,0,0,0,0,0,0,0,1,101
80,19,2,83,buy,1.12129,0.06135,0.333333,0,0.1,-0.333333,0.0111111,0,-0.125,1,89
80,19,5,83,ready,0,0,0,0,0,0,0,0,0,1,75
80,19,6,83,ready,0,0,0,0,0,0,0,0,0,1,105
80,19,7,83,ready,0,0,0,0,0,0,0,0,0,1,109
80,19,2,83,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,89
80,19,2,83,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,89
80,19,2,84,buy,0.152865,0,0,0,0,0.166667,0.0224719,0,0.125,1,87
80,19,2,84,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,87
80,19,2,85,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,87
80,19,2,85,ready,0,0,0,0,0,0,0,0,0,1,87
80,20,0,86,ready,0,0,0,0,0,0,0,0,0,1,118
80,20,1,86,ready,0,0,0,0,0,0,0,0,0,1,109
80,20,5,86,sampled_opponent_reposition,0.0516667,0,0,0,0.0516667,0,0,0,0,1,84
80,20,6,86,ready,0,0,0,0,0,0,0,0,0,1,114
80,20,7,86,ready,0,0,0,0,0,0,0,0,0,1,118
80,20,5,86,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,84
80,20,5,86,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,84
80,20,5,87,ready,0,0,0,0,0,0,0,0,0,1,84
80,21,0,88,ready,0,0,0,0,0,0,0,0,0,1,128
80,21,1,88,ready,0,0,0,0,0,0,0,0,0,1,119
80,21,5,88,ready,0,0,0,0,0,0,0,0,0,1,94
80,21,6,88,ready,0,0,0,0,0,0,0,0,0,1,124
80,21,7,88,ready,0,0,0,0,0,0,0,0,0,1,128
80,22,0,89,ready,0,0,0,0,0,0,0,0,0,1,136
80,22,1,89,ready,0,0,0,0,0,0,0,0,0,1,127
80,22,5,89,ready,0,0,0,0,0,0,0,0,0,1,103
80,22,6,89,ready,0,0,0,0,0,0,0,0,0,1,132
80,22,7,89,ready,0,0,0,0,0,0,0,0,0,1,137
80,23,0,90,ready,0,0,0,0,0,0,0,0,0,1,144
80,23,5,90,buy,0.987861,0.1242,0.333333,0.166667,0,-0.333333,0.00892857,0,-0.125,1,111
80,23,6,90,ready,0,0,0,0,0,0,0,0,0,1,140
80,23,7,90,ready,0,0,0,0,0,0,0,0,0,1,145
80,23,5,90,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,111
80,23,5,90,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,111
80,23,5,91,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,111
80,23,5,91,buy,0.0912931,0,0,0,0,0.166667,0.018018,0,0.125,1,109
80,23,5,92,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,109
80,23,5,92,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,109
80,23,5,93,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,109
80,23,5,93,ready,0,0,0,0,0,0,0,0,0,1,109
80,24,0,94,ready,0,0,0,0,0,0,0,0,0,1,152
80,24,5,94,buy,0.835813,0.142125,0.333333,0,0,-0.333333,0.0169492,0,-0.125,1,116
80,24,6,94,ready,0,0,0,0,0,0,0,0,0,1,148
80,24,7,94,ready,0,0,0,0,0,0,0,0,0,1,154
80,24,5,94,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,116
80,24,5,94,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,116
80,24,5,95,buy,0.064596,0,0,0,0,0.166667,0.00862069,0,0.125,1,115
80,24,5,95,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,115
80,24,5,96,ready,0,0,0,0,0,0,0,0,0,1,115
80,25,0,97,buy,0.585008,0.0968233,0.333333,-0.166667,0,-0.333333,0.00621118,0,-0.125,1,160
80,25,5,97,buy,1.06662,0.1128,0.333333,0.208333,0,-0.333333,0.016129,0,-0.125,1,122
80,25,6,97,ready,0,0,0,0,0,0,0,0,0,1,156
80,25,7,97,ready,0,0,0,0,0,0,0,0,0,1,162
80,25,0,97,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,160
80,25,5,97,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,122
80,25,0,97,buy,0.10763,0,0,0,0,0.166667,0.0125,0,0.125,1,158
80,25,5,97,buy,0.0923893,0,0,0,0,0.166667,0.00819672,0,0.125,1,121
80,25,0,98,ready,0,0,0,0,0,0,0,0,0,1,158
80,25,5,98,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,121
80,25,5,98,ready,0,0,0,0,0,0,0,0,0,1,121
80,26,0,99,ready,0,0,0,0,0,0,0,0,0,1,168
80,26,5,99,ready,0,0,0,0,0,0,0,0,0,1,131
80,26,6,99,buy,1.48419,0.134823,0.333333,0,0,-0.333333,0.0060241,0,-0.125,1,165
80,26,7,99,ready,0,0,0,0,0,0,0,0,0,1,172
80,26,6,99,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,165
80,26,6,99,buy,0.182648,0,0,0,0,0.166667,0.0121212,0,0.125,1,163
80,26,6,100,ready,0,0,0,0,0,0,0,0,0,1,163
80,27,0,101,ready,0,0,0,0,0,0,0,0,0,1,177
80,27,5,101,ready,0,0,0,0,0,0,0,0,0,1,139
80,27,6,101,ready,0,0,0,0,0,0,0,0,0,1,172
80,27,7,101,ready,0,0,0,0,0,0,0,0,0,1,180
80,28,0,102,ready,0,0,0,0,0,0,0,0,0,1,185
80,28,5,102,ready,0,0,0,0,0,0,0,0,0,1,148
80,28,6,102,ready,0,0,0,0,0,0,0,0,0,1,181
