seed,round,seat,trait,count,value
77,25,3,orc,2,1000
77,25,3,halfling,1,0
77,25,3,dragonkin,1,0
77,25,3,guardian,2,15
77,25,3,warrior,1,0
77,25,3,rogue,2,1500
77,25,4,human,1,0
77,25,4,dwarf,2,10
77,25,4,orc,2,1000
77,25,4,halfling,1,0
77,25,4,guardian,3,15
77,25,4,warrior,2,1500
77,25,4,ranger,1,0
77,25,5,human,2,1000
77,25,5,orc,2,1000
77,25,5,dragonkin,2,15
77,25,5,guardian,1,0
77,25,5,warrior,2,1500
77,25,5,rogue,2,1500
77,25,5,priest,1,0
77,25,6,dwarf,2,10
77,25,6,orc,2,1000
77,25,6,halfling,2,1000
77,25,6,guardian,2,15
77,25,6,warrior,2,1500
77,25,6,ranger,2,1500
77,25,7,human,1,0
77,25,7,dwarf,1,0
77,25,7,orc,1,0
77,25,7,halfling,2,1000
77,25,7,guardian,2,15
77,25,7,warrior,2,1500
77,25,7,rogue,1,0
77,26,0,human,2,1000
77,26,0,orc,3,1000
77,26,0,halfling,1,0
77,26,0,guardian,2,15
77,26,0,warrior,3,1500
77,26,0,rogue,1,0
77,26,1,human,1,0
77,26,1,elf,2,1000
77,26,1,orc,2,1000
77,26,1,halfling,1,0
77,26,1,guardian,1,0
77,26,1,warrior,1,0
77,26,1,ranger,2,1500
77,26,1,rogue,2,1500
77,26,2,human,1,0
77,26,2,elf,1,0
77,26,2,dwarf,2,10
77,26,2,orc,1,0
77,26,2,halfling,1,0
77,26,2,guardian,2,15
77,26,2,warrior,1,0
77,26,2,ranger,2,1500
77,26,2,priest,1,0
77,26,3,human,1,0
77,26,3,orc,2,1000
77,26,3,halfling,1,0
77,26,3,dragonkin,1,0
77,26,3,guardian,2,15
77,26,3,warrior,1,0
77,26,3,rogue,2,1500
77,26,4,human,1,0
77,26,4,dwarf,2,10
77,26,4,orc,2,1000
77,26,4,halfling,1,0
77,26,4,guardian,3,15
77,26,4,warrior,2,1500
77,26,4,ranger,1,0
77,26,5,human,2,1000
77,26,5,orc,2,1000
77,26,5,dragonkin,2,15
77,26,5,guardian,1,0
77,26,5,warrior,2,1500
77,26,5,rogue,2,1500
77,26,5,priest,1,0
77,26,6,dwarf,2,10
77,26,6,orc,2,1000
77,26,6,halfling,2,1000
77,26,6,guardian,2,15
77,26,6,warrior,2,1500
77,26,6,ranger,2,1500
77,26,7,human,1,0
77,26,7,dwarf,1,0
77,26,7,orc,1,0
77,26,7,halfling,2,1000
77,26,7,guardian,2,15
77,26,7,warrior,2,1500
77,26,7,rogue,1,0
77,27,0,human,2,1000
77,27,0,orc,3,1000
77,27,0,halfling,1,0
77,27,0,guardian,2,15
77,27,0,warrior,3,1500
77,27,0,rogue,1,0
77,27,1,human,1,0
77,27,1,elf,2,1000
77,27,1,orc,2,1000
77,27,1,halfling,1,0
77,27,1,guardian,1,0
77,27,1,warrior,1,0
77,27,1,ranger,2,1500
77,27,1,rogue,2,1500
77,27,2,human,1,0
77,27,2,elf,1,0
77,27,2,dwarf,2,10
77,27,2,orc,1,0
77,27,2,halfling,1,0
77,27,2,guardian,2,15
77,27,2,warrior,1,0
77,27,2,ranger,2,1500
77,27,2,priest,1,0
77,27,3,human,1,0
77,27,3,orc,2,1000
77,27,3,halfling,1,0
77,27,3,dragonkin,1,0
77,27,3,guardian,2,15
77,27,3,warrior,1,0
77,27,3,rogue,2,1500
77,27,4,human,1,0
77,27,4,dwarf,2,10
77,27,4,orc,2,1000
77,27,4,halfling,1,0
77,27,4,guardian,3,15
77,27,4,warrior,2,1500
77,27,4,ranger,1,0
77,27,5,human,2,1000
77,27,5,orc,2,1000
77,27,5,dragonkin,2,15
77,27,5,guardian,1,0
77,27,5,warrior,2,1500
77,27,5,rogue,2,1500
77,27,5,priest,1,0
77,27,6,dwarf,2,10
77,27,6,orc,2,1000
77,27,6,halfling,2,1000
77,27,6,guardian,2,15
77,27,6,warrior,2,1500
77,27,6,ranger,2,1500
77,27,7,human,1,0
77,27,7,dwarf,1,0
77,27,7,orc,1,0
77,27,7,halfling,2,1000
77,27,7,guardian,2,15
77,27,7,warrior,2,1500
77,27,7,rogue,1,0
77,28,0,human,2,1000
77,28,0,orc,3,1000
77,28,0,halfling,1,0
77,28,0,guardian,2,15
77,28,0,warrior,3,1500
77,28,0,rogue,1,0
77,28,1,human,1,0
77,28,1,elf,2,1000
77,28,1,orc,2,1000
77,28,1,halfling,1,0
77,28,1,guardian,1,0
77,28,1,warrior,1,0
77,28,1,ranger,2,1500
77,28,1,rogue,2,1500
77,28,2,human,1,0
77,28,2,elf,1,0
77,28,2,dwarf,2,10
77,28,2,orc,1,0
77,28,2,halfling,1,0
77,28,2,guardian,2,15
77,28,2,warrior,1,0
77,28,2,ranger,2,1500
77,28,2,priest,1,0
77,28,3,human,1,0
77,28,3,orc,2,1000
77,28,3,halfling,1,0
77,28,3,dragonkin,1,0
77,28,3,guardian,2,15
77,28,3,warrior,1,0
77,28,3,rogue,2,1500
77,28,4,human,1,0
77,28,4,dwarf,2,10
77,28,4,orc,2,1000
77,28,4,halfling,1,0
77,28,4,guardian,3,15
77,28,4,warrior,2,1500
77,28,4,ranger,1,0
77,28,5,human,2,1000
77,28,5,orc,2,1000
77,28,5,dragonkin,2,15
77,28,5,guardian,1,0
77,28,5,warrior,2,1500
77,28,5,rogue,2,1500
77,28,5,priest,1,0
77,28,6,dwarf,2,10
77,28,6,orc,2,1000
77,28,6,halfling,2,1000
77,28,6,guardian,2,15
77,28,6,warrior,2,1500
77,28,6,ranger,2,1500
77,28,7,human,1,0
77,28,7,dwarf,1,0
77,28,7,orc,1,0
77,28,7,halfling,2,1000
77,28,7,guardian,2,15
77,28,7,warrior,2,1500
77,28,7,rogue,1,0
77,29,0,human,2,1000
77,29,0,orc,3,1000
77,29,0,halfling,1,0
77,29,0,guardian,2,15
77,29,0,warrior,3,1500
77,29,0,rogue,1,0
77,29,1,human,1,0
77,29,1,elf,2,1000
77,29,1,orc,2,1000
77,29,1,halfling,1,0
77,29,1,guardian,1,0
77,29,1,warrior,1,0
77,29,1,ranger,2,1500
77,29,1,rogue,2,1500
77,29,2,human,1,0
77,29,2,elf,1,0
77,29,2,dwarf,2,10
77,29,2,orc,1,0
77,29,2,halfling,1,0
77,29,2,guardian,2,15
77,29,2,warrior,1,0
77,29,2,ranger,2,1500
77,29,2,priest,1,0
77,29,3,human,1,0
77,29,3,orc,2,1000
77,29,3,halfling,1,0
77,29,3,dragonkin,1,0
77,29,3,guardian,2,15
77,29,3,warrior,1,0
77,29,3,rogue,2,1500
77,29,4,human,1,0
77,29,4,dwarf,2,10
77,29,4,orc,2,1000
77,29,4,halfling,1,0
77,29,4,guardian,3,15
77,29,4,warrior,2,1500
77,29,4,ranger,1,0
77,29,5,human,2,1000
77,29,5,orc,2,1000
77,29,5,dragonkin,2,15
77,29,5,guardian,1,0
77,29,5,warrior,2,1500
77,29,5,rogue,2,1500
77,29,5,priest,1,0
77,29,6,dwarf,2,10
77,29,6,orc,2,1000
77,29,6,halfling,2,1000
77,29,6,guardian,2,15
77,29,6,warrior,2,1500
77,29,6,ranger,2,1500
77,29,7,human,1,0
77,29,7,dwarf,1,0
77,29,7,orc,1,0
77,29,7,halfling,2,1000
77,29,7,guardian,2,15
77,29,7,warrior,2,1500
77,29,7,rogue,1,0
77,30,0,human,2,1000
77,30,0,orc,3,1000
77,30,0,halfling,1,0
77,30,0,guardian,2,15
77,30,0,warrior,3,1500
77,30,0,rogue,1,0
77,30,1,human,1,0
77,30,1,elf,2,1000
77,30,1,orc,2,1000
77,30,1,halfling,1,0
77,30,1,guardian,1,0
77,30,1,warrior,1,0
77,30,1,ranger,2,1500
77,30,1,rogue,2,1500
77,30,2,human,1,0
77,30,2,elf,1,0
77,30,2,dwarf,2,10
77,30,2,orc,1,0
77,30,2,halfling,1,0
77,30,2,guardian,2,15
77,30,2,warrior,1,0
77,30,2,ranger,2,1500
77,30,2,priest,1,0
77,30,3,human,1,0
77,30,3,orc,2,1000
77,30,3,halfling,1,0
77,30,3,dragonkin,1,0
77,30,3,guardian,2,15
77,30,3,warrior,1,0
77,30,3,rogue,2,1500
77,30,4,human,1,0
77,30,4,dwarf,2,10
77,30,4,orc,2,1000
77,30,4,halfling,1,0
77,30,4,guardian,3,15
77,30,4,warrior,2,1500
77,30,4,ranger,1,0
77,30,5,human,2,1000
77,30,5,orc,2,1000
77,30,5,dragonkin,2,15
77,30,5,guardian,1,0
77,30,5,warrior,2,1500
77,30,5,rogue,2,1500
77,30,5,priest,1,0
77,30,6,dwarf,2,10
77,30,6,orc,2,1000
77,30,6,halfling,2,1000
77,30,6,guardian,2,15
77,30,6,warrior,2,1500
77,30,6,ranger,2,1500
77,30,7,human,1,0
77,30,7,dwarf,1,0
77,30,7,orc,1,0
77,30,7,halfling,2,1000
77,30,7,guardian,2,15
77,30,7,warrior,2,1500
77,30,7,rogue,1,0
77,31,0,human,2,1000
77,31,0,orc,3,1000
77,31,0,halfling,1,0
77,31,0,guardian,2,15
77,31,0,warrior,3,1500
77,31,0,rogue,1,0
77,31,1,human,1,0
77,31,1,elf,2,1000
77,31,1,orc,2,1000
77,31,1,halfling,1,0
77,31,1,guardian,1,0
77,31,1,warrior,1,0
77,31,1,ranger,2,1500
77,31,1,rogue,2,1500
77,31,2,human,1,0
77,31,2,elf,1,0
77,31,2,dwarf,2,10
77,31,2,orc,1,0
77,31,2,halfling,1,0
77,31,2,guardian,2,15
77,31,2,warrior,1,0
77,31,2,ranger,2,1500
77,31,2,priest,1,0
77,31,3,human,1,0
77,31,3,orc,2,1000
77,31,3,halfling,1,0
77,31,3,dragonkin,1,0
77,31,3,guardian,2,15
77,31,3,warrior,1,0
77,31,3,rogue,2,1500
77,31,4,human,1,0
77,31,4,dwarf,2,10
77,31,4,orc,2,1000
77,31,4,halfling,1,0
77,31,4,guardian,3,15
77,31,4,warrior,2,1500
77,31,4,ranger,1,0
77,31,5,human,2,1000
77,31,5,orc,2,1000
77,31,5,dragonkin,2,15
77,31,5,guardian,1,0
77,31,5,warrior,2,1500
77,31,5,rogue,2,1500
77,31,5,priest,1,0
77,31,6,dwarf,2,10
77,31,6,orc,2,1000
77,31,6,halfling,2,1000
77,31,6,guardian,2,15
77,31,6,warrior,2,1500
77,31,6,ranger,2,1500
77,31,7,human,1,0
77,31,7,dwarf,1,0
77,31,7,orc,1,0
77,31,7,halfling,2,1000
77,31,7,guardian,2,15
77,31,7,warrior,2,1500
77,31,7,rogue,1,0
77,32,0,human,2,1000
77,32,0,orc,3,1000
77,32,0,halfling,1,0
77,32,0,guardian,2,15
77,32,0,warrior,3,1500
77,32,0,rogue,1,0
77,32,1,human,1,0
77,32,1,elf,2,1000
77,32,1,orc,2,1000
77,32,1,halfling,1,0
77,32,1,guardian,1,0
77,32,1,warrior,1,0
77,32,1,ranger,2,1500
77,32,1,rogue,2,1500
77,32,2,human,1,0
77,32,2,elf,1,0
77,32,2,dwarf,2,10
77,32,2,orc,1,0
77,32,2,halfling,1,0
77,32,2,guardian,2,15
77,32,2,warrior,1,0
77,32,2,ranger,2,1500
77,32,2,priest,1,0
77,32,3,human,1,0
77,32,3,orc,2,1000
77,32,3,halfling,1,0
77,32,3,dragonkin,1,0
77,32,3,guardian,2,15
77,32,3,warrior,1,0
77,32,3,rogue,2,1500
77,32,4,human,1,0
77,32,4,dwarf,2,10
77,32,4,orc,2,1000
77,32,4,halfling,1,0
77,32,4,guardian,3,15
77,32,4,warrior,2,1500
77,32,4,ranger,1,0
77,32,5,human,2,1000
77,32,5,orc,2,1000
77,32,5,dragonkin,2,15
77,32,5,guardian,1,0
77,32,5,warrior,2,1500
77,32,5,rogue,2,1500
77,32,5,priest,1,0
77,32,6,dwarf,2,10
77,32,6,orc,2,1000
77,32,6,halfling,2,1000
77,32,6,guardian,2,15
77,32,6,warrior,2,1500
77,32,6,ranger,2,1500
77,32,7,human,1,0
77,32,7,dwarf,1,0
77,32,7,orc,1,0
77,32,7,halfling,2,1000
77,32,7,guardian,2,15
77,32,7,warrior,2,1500
77,32,7,rogue,1,0
77,33,0,human,2,1000
77,33,0,orc,3,1000
77,33,0,halfling,1,0
77,33,0,guardian,2,15
77,33,0,warrior,3,1500
77,33,0,rogue,1,0
77,33,1,human,1,0
77,33,1,elf,2,1000
77,33,1,orc,2,1000
77,33,1,halfling,1,0
77,33,1,guardian,1,0
77,33,1,warrior,1,0
77,33,1,ranger,2,1500
77,33,1,rogue,2,1500
77,33,2,human,1,0
77,33,2,elf,1,0
77,33,2,dwarf,2,10
77,33,2,orc,1,0
77,33,2,halfling,1,0
77,33,2,guardian,2,15
77,33,2,warrior,1,0
77,33,2,ranger,2,1500
77,33,2,priest,1,0
77,33,3,human,1,0
77,33,3,orc,2,1000
77,33,3,halfling,1,0
77,33,3,dragonkin,1,0
77,33,3,guardian,2,15
77,33,3,warrior,1,0
77,33,3,rogue,2,1500
77,33,4,human,1,0
77,33,4,dwarf,2,10
77,33,4,orc,2,1000
77,33,4,halfling,1,0
77,33,4,guardian,3,15
77,33,4,warrior,2,1500
77,33,4,ranger,1,0
77,33,5,human,2,1000
77,33,5,orc,2,1000
77,33,5,dragonkin,2,15
77,33,5,guardian,1,0
77,33,5,warrior,2,1500
77,33,5,rogue,2,1500
77,33,5,priest,1,0
77,33,6,dwarf,2,10
77,33,6,orc,2,1000
77,33,6,halfling,2,1000
77,33,6,guardian,2,15
77,33,6,warrior,2,1500
77,33,6,ranger,2,1500
77,33,7,human,1,0
77,33,7,dwarf,1,0
77,33,7,orc,1,0
77,33,7,halfling,2,1000
77,33,7,guardian,2,15
77,33,7,warrior,2,1500
77,33,7,rogue,1,0
78,1,0,human,1,0
78,1,0,halfling,2,1000
78,1,0,guardian,1,0
78,1,0,warrior,1,0
78,1,0,ranger,1,0
78,1,1,dwarf,1,0
78,1,1,orc,1,0
78,1,1,halfling,1,0
78,1,1,warrior,2,1500
78,1,1,ranger,1,0
78,1,2,human,2,1000
78,1,2,dwarf,1,0
78,1,2,dragonkin,1,0
78,1,2,guardian,2,15
78,1,2,ranger,1,0
78,1,2,priest,1,0
78,1,3,human,1,0
78,1,3,dwarf,2,10
78,1,3,guardian,2,15
78,1,3,ranger,1,0
78,1,4,human,1,0
78,1,4,dwarf,1,0
78,1,4,orc,2,1000
78,1,4,guardian,3,15
78,1,4,warrior,1,0
78,1,5,human,1,0
78,1,5,dwarf,1,0
78,1,5,orc,1,0
78,1,5,halfling,1,0
78,1,5,guardian,2,15
78,1,5,warrior,2,1500
78,1,6,human,2,1000
78,1,6,halfling,2,1000
78,1,6,guardian,1,0
78,1,6,warrior,1,0
78,1,6,ranger,1,0
78,1,6,mage,1,0
78,1,7,dwarf,2,10
78,1,7,orc,1,0
78,1,7,halfling,1,0
78,1,7,guardian,1,0
78,1,7,warrior,1,0
78,1,7,ranger,1,0
78,1,7,priest,1,0
78,2,0,human,2,1000
78,2,0,orc,1,0
78,2,0,guardian,2,15
78,2,0,warrior,1,0
78,2,1,human,1,0
78,2,1,dwarf,1,0
78,2,1,orc,2,1000
78,2,1,warrior,3,1500
78,2,1,rogue,1,0
78,2,2,human,2,1000
78,2,2,dwarf,2,10
78,2,2,guardian,2,15
78,2,2,ranger,1,0
78,2,2,priest,1,0
78,2,3,human,1,0
78,2,3,dwarf,2,10
78,2,3,orc,1,0
78,2,3,guardian,2,15
78,2,3,warrior,1,0
78,2,3,ranger,1,0
78,2,4,human,2,1000
78,2,4,orc,2,1000
78,2,4,guardian,2,15
78,2,4,warrior,2,1500
78,2,5,human,2,1000
78,2,5,dwarf,1,0
78,2,5,orc,1,0
78,2,5,guardian,2,15
78,2,5,warrior,2,1500
78,2,6,human,1,0
78,2,6,orc,1,0
78,2,6,halfling,2,1000
78,2,6,guardian,1,0
78,2,6,warrior,2,1500
78,2,6,ranger,1,0
78,2,7,dwarf,1,0
78,2,7,orc,1,0
78,2,7,halfling,2,1000
78,2,7,guardian,1,0
78,2,7,warrior,2,1500
78,2,7,ranger,1,0
78,3,0,human,2,1000
78,3,0,dwarf,1,0
78,3,0,orc,1,0
78,3,0,guardian,2,15
78,3,0,warrior,2,1500
78,3,1,human,1,0
78,3,1,elf,1,0
78,3,1,dwarf,1,0
78,3,1,orc,2,1000
78,3,1,warrior,3,1500
78,3,1,ranger,1,0
78,3,1,rogue,1,0
78,3,2,human,2,1000
78,3,2,dwarf,2,10
78,3,2,guardian,2,15
78,3,2,ranger,1,0
78,3,2,priest,1,0
78,3,3,human,1,0
78,3,3,dwarf,2,10
78,3,3,orc,1,0
78,3,3,halfling,1,0
78,3,3,guardian,2,15
78,3,3,warrior,2,1500
78,3,3,ranger,1,0
78,3,4,human,2,1000
78,3,4,orc,2,1000
78,3,4,guardian,2,15
78,3,4,warrior,2,1500
78,3,5,human,2,1000
78,3,5,dwarf,1,0
78,3,5,orc,2,1000
78,3,5,guardian,2,15
78,3,5,warrior,2,1500
78,3,5,rogue,1,0
78,3,6,human,1,0
78,3,6,dwarf,1,0
78,3,6,orc,1,0
78,3,6,halfling,2,1000
78,3,6,guardian,2,15
78,3,6,warrior,2,1500
78,3,6,ranger,1,0
78,3,7,dwarf,1,0
78,3,7,orc,2,1000
78,3,7,halfling,2,1000
78,3,7,guardian,2,15
78,3,7,warrior,2,1500
78,3,7,ranger,1,0
78,4,0,human,2,1000
78,4,0,dwarf,1,0
78,4,0,orc,1,0
78,4,0,halfling,1,0
78,4,0,guardian,2,15
78,4,0,warrior,2,1500
78,4,0,ranger,1,0
78,4,1,human,1,0
78,4,1,dwarf,1,0
78,4,1,orc,2,1000
78,4,1,halfling,1,0
78,4,1,warrior,3,1500
78,4,1,rogue,2,1500
78,4,2,human,2,1000
78,4,2,dwarf,2,10
78,4,2,guardian,2,15
78,4,2,ranger,1,0
78,4,2,priest,1,0
78,4,3,human,1,0
78,4,3,dwarf,2,10
78,4,3,orc,2,1000
78,4,3,guardian,2,15
78,4,3,warrior,2,1500
78,4,3,rogue,1,0
78,4,4,human,2,1000
78,4,4,dwarf,1,0
78,4,4,orc,1,0
78,4,4,guardian,2,15
78,4,4,warrior,2,1500
78,4,5,human,2,1000
78,4,5,dwarf,1,0
78,4,5,orc,2,1000
78,4,5,guardian,2,15
78,4,5,warrior,2,1500
78,4,5,rogue,1,0
78,4,6,human,1,0
78,4,6,elf,1,0
78,4,6,dwarf,1,0
78,4,6,orc,1,0
78,4,6,halfling,1,0
78,4,6,guardian,2,15
78,4,6,warrior,2,1500
78,4,6,rogue,1,0
78,4,7,dwarf,1,0
78,4,7,orc,2,1000
78,4,7,halfling,2,1000
78,4,7,guardian,2,15
78,4,7,warrior,2,1500
78,4,7,ranger,1,0
78,5,0,human,2,1000
78,5,0,dwarf,1,0
78,5,0,orc,1,0
78,5,0,halfling,1,0
78,5,0,guardian,2,15
78,5,0,warrior,2,1500
78,5,0,ranger,1,0
78,5,1,human,1,0
78,5,1,dwarf,1,0
78,5,1,orc,2,1000
78,5,1,halfling,1,0
78,5,1,warrior,3,1500
78,5,1,rogue,2,1500
78,5,2,human,2,1000
78,5,2,dwarf,3,10
78,5,2,guardian,2,15
78,5,2,warrior,1,0
78,5,2,ranger,1,0
78,5,2,priest,1,0
78,5,3,human,1,0
78,5,3,dwarf,2,10
78,5,3,orc,2,1000
78,5,3,guardian,2,15
78,5,3,warrior,2,1500
78,5,3,rogue,1,0
78,5,4,human,2,1000
78,5,4,dwarf,1,0
78,5,4,orc,2,1000
78,5,4,guardian,3,15
78,5,4,warrior,2,1500
78,5,5,human,2,1000
78,5,5,orc,2,1000
78,5,5,halfling,1,0
78,5,5,guardian,1,0
78,5,5,warrior,2,1500
78,5,5,ranger,1,0
78,5,5,rogue,1,0
78,5,6,human,1,0
78,5,6,elf,1,0
78,5,6,dwarf,2,10
78,5,6,orc,1,0
78,5,6,guardian,2,15
78,5,6,warrior,2,1500
78,5,6,rogue,1,0
78,5,7,dwarf,2,10
78,5,7,orc,2,1000
78,5,7,halfling,1,0
78,5,7,guardian,2,15
78,5,7,warrior,2,1500
78,5,7,rogue,1,0
78,6,0,human,2,1000
78,6,0,orc,1,0
78,6,0,halfling,2,1000
78,6,0,guardian,2,15
78,6,0,warrior,2,1500
78,6,0,ranger,1,0
78,6,1,human,1,0
78,6,1,dwarf,1,0
78,6,1,orc,2,1000
78,6,1,dragonkin,1,0
78,6,1,warrior,3,1500
78,6,1,rogue,2,1500
78,6,2,human,1,0
78,6,2,dwarf,2,10
78,6,2,dragonkin,1,0
78,6,2,guardian,3,15
78,6,2,warrior,1,0
78,6,3,human,1,0
78,6,3,dwarf,2,10
78,6,3,orc,2,1000
78,6,3,guardian,2,15
78,6,3,warrior,2,1500
78,6,3,rogue,1,0
78,6,4,human,2,1000
78,6,4,dwarf,1,0
78,6,4,orc,2,1000
78,6,4,guardian,3,15
78,6,4,warrior,2,1500
78,6,5,human,2,1000
78,6,5,orc,1,0
78,6,5,halfling,2,1000
78,6,5,guardian,1,0
78,6,5,warrior,2,1500
78,6,5,ranger,1,0
78,6,5,rogue,1,0
78,6,6,human,2,1000
78,6,6,dwarf,2,10
78,6,6,orc,1,0
78,6,6,guardian,2,15
78,6,6,warrior,2,1500
78,6,6,mage,1,0
78,6,7,elf,1,0
78,6,7,dwarf,2,10
78,6,7,orc,1,0
78,6,7,halfling,1,0
78,6,7,guardian,2,15
78,6,7,warrior,2,1500
78,6,7,rogue,1,0
78,7,0,human,2,1000
78,7,0,elf,1,0
78,7,0,orc,1,0
78,7,0,halfling,2,1000
78,7,0,guardian,2,15
78,7,0,warrior,2,1500
78,7,0,ranger,2,1500
78,7,1,human,1,0
78,7,1,dwarf,2,10
78,7,1,orc,2,1000
78,7,1,dragonkin,1,0
78,7,1,warrior,3,1500
78,7,1,ranger,1,0
78,7,1,rogue,2,1500
78,7,2,human,1,0
78,7,2,elf,1,0
78,7,2,dwarf,1,0
78,7,2,dragonkin,1,0
78,7,2,guardian,3,15
78,7,2,rogue,1,0
78,7,3,human,1,0
78,7,3,dwarf,2,10
78,7,3,orc,2,1000
78,7,3,guardian,2,15
78,7,3,warrior,2,1500
78,7,3,rogue,1,0
78,7,4,human,1,0
78,7,4,dwarf,1,0
78,7,4,orc,2,1000
78,7,4,halfling,2,1000
78,7,4,guardian,2,15
78,7,4,warrior,3,1500
78,7,4,rogue,1,0
78,7,5,human,2,1000
78,7,5,orc,2,1000
78,7,5,halfling,2,1000
78,7,5,guardian,2,15
78,7,5,warrior,2,1500
78,7,5,ranger,1,0
78,7,5,rogue,1,0
78,7,6,human,2,1000
78,7,6,dwarf,2,10
78,7,6,orc,2,1000
78,7,6,guardian,2,15
78,7,6,warrior,2,1500
78,7,6,rogue,1,0
78,7,6,mage,1,0
78,7,7,elf,1,0
78,7,7,dwarf,2,10
78,7,7,orc,2,1000
78,7,7,halfling,1,0
78,7,7,guardian,2,15
78,7,7,warrior,3,1500
78,7,7,rogue,1,0
78,8,0,human,2,1000
78,8,0,elf,1,0
78,8,0,halfling,3,1000
78,8,0,guardian,1,0
78,8,0,warrior,2,1500
78,8,0,ranger,2,1500
78,8,0,rogue,1,0
78,8,1,human,1,0
78,8,1,dwarf,2,10
78,8,1,orc,2,1000
78,8,1,dragonkin,1,0
78,8,1,warrior,3,1500
78,8,1,ranger,1,0
78,8,1,rogue,2,1500
78,8,2,dwarf,1,0
78,8,2,halfling,1,0
78,8,2,dragonkin,2,15
78,8,2,guardian,2,15
78,8,2,ranger,2,1500
78,8,3,human,1,0
78,8,3,dwarf,2,10
78,8,3,orc,2,1000
78,8,3,guardian,2,15
78,8,3,warrior,2,1500
78,8,3,rogue,1,0
78,8,4,human,1,0
78,8,4,dwarf,1,0
78,8,4,orc,2,1000
78,8,4,halfling,2,1000
78,8,4,guardian,2,15
78,8,4,warrior,3,1500
78,8,4,rogue,1,0
78,8,5,human,2,1000
78,8,5,orc,2,1000
78,8,5,halfling,2,1000
78,8,5,guardian,2,15
78,8,5,warrior,2,1500
78,8,5,ranger,1,0
78,8,5,rogue,1,0
78,8,6,human,2,1000
78,8,6,dwarf,2,10
78,8,6,orc,2,1000
78,8,6,guardian,2,15
78,8,6,warrior,2,1500
78,8,6,rogue,1,0
78,8,6,mage,1,0
78,8,7,elf,1,0
78,8,7,dwarf,3,10
78,8,7,orc,1,0
78,8,7,halfling,1,0
78,8,7,guardian,2,15
78,8,7,warrior,2,1500
78,8,7,rogue,1,0
78,8,7,priest,1,0
78,9,0,human,2,1000
78,9,0,elf,1,0
78,9,0,halfling,3,1000
78,9,0,guardian,1,0
78,9,0,warrior,2,1500
78,9,0,ranger,2,1500
78,9,0,rogue,1,0
78,9,1,dwarf,2,10
78,9,1,orc,2,1000
78,9,1,halfling,1,0
78,9,1,dragonkin,1,0
78,9,1,warrior,2,1500
78,9,1,ranger,2,1500
78,9,1,rogue,2,1500
78,9,2,human,1,0
78,9,2,dwarf,1,0
78,9,2,halfling,1,0
78,9,2,dragonkin,2,15
78,9,2,guardian,3,15
78,9,2,ranger,2,1500
78,9,3,human,1,0
78,9,3,dwarf,2,10
78,9,3,orc,2,1000
78,9,3,guardian,2,15
78,9,3,warrior,2,1500
78,9,3,rogue,1,0
78,9,4,human,1,0
78,9,4,dwarf,1,0
78,9,4,orc,2,1000
78,9,4,halfling,2,1000
78,9,4,guardian,2,15
78,9,4,warrior,3,1500
78,9,4,rogue,1,0
78,9,5,human,1,0
78,9,5,orc,3,1000
78,9,5,halfling,2,1000
78,9,5,guardian,1,0
78,9,5,warrior,3,1500
78,9,5,ranger,1,0
78,9,5,rogue,1,0
78,9,6,human,2,1000
78,9,6,dwarf,2,10
78,9,6,orc,2,1000
78,9,6,guardian,2,15
78,9,6,warrior,2,1500
78,9,6,rogue,1,0
78,9,6,mage,1,0
78,9,7,elf,1,0
78,9,7,dwarf,3,10
78,9,7,orc,1,0
78,9,7,halfling,1,0
78,9,7,guardian,2,15
78,9,7,warrior,2,1500
78,9,7,rogue,1,0
78,9,7,priest,1,0
78,10,0,human,2,1000
78,10,0,elf,1,0
78,10,0,halfling,3,1000
78,10,0,guardian,1,0
78,10,0,warrior,2,1500
78,10,0,ranger,2,1500
78,10,0,rogue,1,0
78,10,1,dwarf,2,10
78,10,1,orc,2,1000
78,10,1,halfling,1,0
78,10,1,dragonkin,1,0
78,10,1,warrior,2,1500
78,10,1,ranger,2,1500
78,10,1,rogue,2,1500
78,10,2,dwarf,1,0
78,10,2,halfling,1,0
78,10,2,dragonkin,2,15
78,10,2,guardian,2,15
78,10,2,ranger,2,1500
78,10,3,human,1,0
78,10,3,elf,1,0
78,10,3,dwarf,2,10
78,10,3,orc,2,1000
78,10,3,guardian,2,15
78,10,3,warrior,2,1500
78,10,3,rogue,2,1500
78,10,4,human,1,0
78,10,4,dwarf,1,0
78,10,4,orc,2,1000
78,10,4,halfling,2,1000
78,10,4,guardian,2,15
78,10,4,warrior,3,1500
78,10,4,rogue,1,0
78,10,5,orc,3,1000
78,10,5,halfling,2,1000
78,10,5,dragonkin,1,0
78,10,5,guardian,2,15
78,10,5,warrior,2,1500
78,10,5,ranger,1,0
78,10,5,rogue,1,0
78,10,6,human,2,1000
78,10,6,dwarf,2,10
78,10,6,orc,2,1000
78,10,6,guardian,2,15
78,10,6,warrior,2,1500
78,10,6,rogue,1,0
78,10,6,mage,1,0
78,10,7,elf,1,0
78,10,7,dwarf,3,10
78,10,7,orc,1,0
78,10,7,halfling,1,0
78,10,7,guardian,2,15
78,10,7,warrior,2,1500
78,10,7,rogue,1,0
78,10,7,priest,1,0
78,11,0,human,2,1000
78,11,0,elf,1,0
78,11,0,halfling,3,1000
78,11,0,guardian,1,0
78,11,0,warrior,2,1500
78,11,0,ranger,2,1500
78,11,0,rogue,1,0
